"","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI"
"889",889,NA,0.76242250588543,NA,NA,NA,NA,NA,NA,NA,NA,0.786298276849564,NA,0.657444233581233,0.650139206402886,0.754123441884193,NA,0.827869163826999,NA,NA,0.695515238885953,0.741092421629747,NA,0.673640861528,0.614184243697479,NA,NA,NA,0.806329867540456,NA,NA,NA,0.753542796642916,NA,0.833795906321401,0.774354490795839,NA,NA,0.740640404040404,0.728465773577376,0.614404488078541,NA,NA,NA,NA,0.787396046306743,NA,0.879642325254654,NA,NA,NA,NA,NA,0.696472113943028,NA,NA,NA,NA,NA,0.693897601164573,0.747902783812052,0.846570863537303,NA,NA,NA,NA,NA,NA,0.622437497025934,NA,0.811453897278165,0.785144964753273,0.808692788142011,0.812122853279243,NA,0.797866308981332,NA,0.749797564514618,NA,0.843268879888454,NA,NA,0.82847914057439,NA,NA,NA,NA,0.797398642946567,0.809127423916907,NA,NA,NA,0.711762933585888,0.711762933585888,0.619790564950591,NA,0.724220407354573,NA,0.776594306855935,NA,NA,0.700956179304566,0.700956179304566,0.628582994273659,0.697802821458507,NA,0.830758758407422,NA,NA,NA,NA,NA,0.814256326492839,0.81862910061495,NA,0.689908711943794,0.689908711943794,NA,NA,0.810381223343037,NA,NA,NA,0.821588550474547,NA,NA,0.684922540494459,0.708503000913243,NA,0.779731407089151,NA,0.836140651387214,0.784352083333333,0.671877850789326,0.665193464153755,0.761894911653762,NA,NA,0.643953799019608,0.643953799019608,NA,NA,NA,NA,0.763520675744602,NA,NA,NA,NA,0.662675490196078,NA,0.798664833885146,0.694201527935647,0.67062592272559,0.758942060144861,NA,NA,NA,NA,0.854948431776964
"890",890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77184186387866,NA,0.611291169753473,NA,0.749407269051013,NA,0.798685055439499,NA,NA,0.704663271915935,0.743397685296812,NA,0.67191914607575,0.7096464339059,NA,NA,NA,0.773355784772766,NA,NA,NA,0.749880543322053,NA,NA,0.75449755535982,NA,NA,0.803261679555435,0.729516196577446,NA,NA,NA,NA,NA,0.776055542683506,NA,0.795586662002011,NA,NA,NA,0.442230263157895,NA,0.674379512617249,NA,NA,NA,0.701537262569832,0.443785698324022,0.6728694018654,0.71042479225715,0.804890213995258,0.805914956134243,NA,NA,NA,NA,NA,0.638745714285714,0.670374064050519,0.795613890913602,NA,0.787049025379903,NA,NA,NA,NA,0.731788738344078,NA,0.816450982028341,NA,NA,0.796200728071189,NA,NA,NA,0.678931071300395,0.770785057098265,0.775267491912874,NA,NA,NA,0.618925235332043,0.618925235332043,0.562533480388225,NA,0.388,NA,0.711610471500784,NA,NA,0.581513037081909,0.579574709157575,0.505354075293149,0.627805994670254,NA,0.748140065230654,NA,0.602709677625687,0.416910434782609,NA,NA,0.676003251228822,0.710621926042681,NA,0.546655992611105,0.546655992611105,NA,0.545664111498258,0.771955555555556,NA,0.571658467677574,NA,0.726251899270627,0.673607478825014,NA,0.502005823645536,0.626047548108627,NA,0.745244268426843,NA,0.76640094816273,0.709584013642665,0.672580212014135,0.510280926592835,0.654290477165295,0.593895840165703,NA,0.470135312673965,0.470135312673965,NA,NA,NA,NA,0.67309830018698,NA,NA,NA,NA,0.49135214571345,NA,0.766656984076577,0.602109200035833,0.580836783428839,0.66893143830703,NA,NA,NA,NA,NA
"891",891,NA,0.7287,NA,NA,NA,NA,NA,NA,NA,NA,0.76676552329959,NA,0.6332406771388,NA,0.761829805018231,NA,0.789580898431702,NA,NA,0.689820511811024,0.665265286236297,NA,0.681008012483777,0.678641939705068,NA,NA,NA,0.810247059823249,NA,0.779629511002445,NA,0.753927176935912,NA,NA,0.74675193591249,NA,NA,0.823487622255779,0.732288628496585,NA,NA,NA,NA,NA,0.797265788579199,NA,0.816238184678925,NA,NA,NA,NA,NA,0.686203987701625,NA,NA,NA,0.806704224663305,NA,0.676058703849175,0.710785855324146,0.828330926704158,0.822986475426948,NA,NA,NA,NA,NA,NA,NA,0.796949555084229,NA,0.796460682281688,NA,0.790745833333333,NA,NA,0.742144268811241,NA,0.817685569495087,NA,NA,0.786736433436532,NA,NA,NA,0.633798158834845,0.772015763937023,0.766199293924973,NA,NA,NA,0.627105572213893,0.627105572213893,0.577672548262548,NA,NA,0.7943,0.758842760027193,NA,NA,0.670549608835711,0.670549608835711,0.554917944084192,0.656108230645024,0.795641508835045,0.781278459589103,NA,0.650007353588727,NA,NA,NA,0.70304904987138,0.732528505654781,NA,0.619317917077986,0.619317917077986,NA,NA,NA,NA,0.654428600469117,NA,0.741103598497117,NA,NA,0.699618221069394,0.691928862285072,NA,0.753695470132063,NA,0.816307712749522,0.746702940471434,0.559774960272418,0.64466454443315,0.719141083187006,0.677582421875,NA,NA,NA,NA,NA,NA,NA,0.725849174958284,NA,NA,NA,0.485061893764434,0.563670317002882,NA,0.52528,0.587256164383562,0.647488908500974,0.72797506755097,NA,NA,NA,0.774497092288243,NA
"892",892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782800826935685,NA,0.639970398949565,NA,0.752271358833344,NA,NA,NA,NA,NA,NA,NA,0.699608943026633,0.707948014121801,NA,NA,NA,0.817228384724711,NA,NA,NA,0.769683564543039,NA,NA,0.769936512080578,NA,NA,0.828926613384539,NA,NA,NA,NA,NA,NA,0.784404983311469,NA,0.821154789360041,NA,NA,NA,NA,NA,0.716292501390349,NA,NA,NA,0.81008963494133,NA,NA,0.70041053955628,0.848565228604393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795049090094543,NA,0.803007830616104,NA,NA,0.688027871395332,NA,0.820334948711611,NA,NA,0.831920570191267,NA,NA,NA,0.568008278145695,NA,0.74016869512118,NA,0.818330769230769,NA,0.502037665886026,0.502037665886026,0.500372004797655,NA,NA,0.683915326268306,0.684890377507706,NA,NA,0.467568198902665,0.467568198902665,0.436069801406103,0.397259677668504,0.730462598466003,0.685751785629218,NA,0.419780131702728,0.378890728887053,NA,NA,0.502438896457766,0.629839692887598,NA,0.442333772866561,0.442333772866561,NA,NA,0.461768140116764,NA,0.506053337817387,NA,0.523491895604395,NA,NA,0.555877434082282,0.590252488526665,NA,0.647658845107678,NA,0.751580446803358,0.591427844455113,0.458184125719124,0.434180708549297,0.602279343296988,0.461408987161198,NA,0.319655141100063,0.319655141100063,NA,NA,NA,NA,0.620411705184453,NA,NA,NA,0.333529076620825,0.442665939736163,NA,0.479678246753247,0.442133785310734,0.47368493685718,0.609715478829528,NA,NA,NA,0.451091369739704,NA
"893",893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8332,NA,0.662085677561513,NA,0.806188407005838,NA,NA,NA,NA,NA,NA,NA,0.702374009117571,0.735942991978377,NA,NA,NA,0.835672498687178,NA,NA,NA,0.760371652158225,NA,NA,0.786388718994223,NA,NA,0.813890839694657,NA,NA,NA,NA,NA,NA,0.805610195845968,NA,0.839047262457866,NA,NA,NA,NA,NA,0.737934346523338,NA,NA,NA,NA,NA,0.618832258064516,0.674432959326788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823094445988941,NA,0.841615590123669,NA,NA,0.7058875,NA,0.840502800673846,NA,NA,0.7784,NA,NA,NA,NA,NA,0.807861630098379,NA,NA,NA,NA,NA,NA,NA,NA,0.768819133487593,0.798129841225713,NA,NA,NA,NA,NA,NA,0.834246015227211,0.833038675298804,NA,NA,NA,NA,NA,0.754475427960057,0.797445919918905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669243312883436,0.728751673835796,NA,0.784293083756345,NA,0.853443380189604,NA,0.5791625,0.577108333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800642955549378,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804057151858853,NA,NA,NA,0.761003860430587,NA
"894",894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619015240641711,NA,0.622825254286545,NA,0.796443899802323,NA,NA,NA,NA,NA,NA,NA,0.692433313910577,0.734809745245907,NA,NA,NA,0.810772176921176,NA,0.865383983693465,NA,0.744718943340556,NA,NA,0.768057382011367,NA,NA,0.845589526013993,NA,NA,NA,NA,NA,NA,0.800904796783698,NA,0.819810017421603,NA,NA,NA,NA,NA,0.738317001624507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826478460896961,NA,0.837226370675659,NA,NA,NA,NA,0.82816085650466,NA,0.817875,NA,NA,NA,NA,NA,NA,0.812777849332839,NA,NA,NA,NA,NA,NA,NA,NA,0.760317161152615,0.767689519658965,NA,NA,NA,NA,0.553016653828378,NA,0.779444191685199,0.726985373071233,NA,0.571907083939835,NA,NA,NA,0.733678465827656,0.696844251150111,NA,0.498515280529648,0.498515280529648,NA,NA,0.652520463917525,NA,NA,NA,NA,NA,NA,0.481515491843195,0.575235264944954,NA,0.518132228520191,NA,NA,NA,0.395115408693598,NA,0.5746,NA,NA,0.359228694232862,0.359228694232862,NA,NA,NA,NA,0.662746287373363,NA,NA,NA,NA,0.375580573468448,NA,NA,NA,0.49304044972531,NA,NA,NA,NA,0.495434037837838,NA
"895",895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796446714826281,NA,0.651156982543641,NA,0.79773659703889,NA,0.837308862007449,NA,NA,NA,NA,NA,0.665332407407407,0.726219943957573,NA,NA,NA,0.796789859380985,NA,0.870668988621803,NA,0.76109004451639,NA,NA,0.779129773207973,NA,NA,0.842086583294735,NA,NA,NA,NA,NA,NA,0.815625606348324,NA,0.843863951874132,NA,NA,NA,NA,NA,0.72516390227798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831267823012675,NA,0.838925192610881,NA,NA,NA,NA,0.852829541684854,NA,0.838833387710712,NA,NA,NA,NA,NA,NA,0.80992430542188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77273893018746,NA,NA,NA,NA,NA,NA,0.853933603937612,0.848865328054299,NA,NA,NA,NA,NA,0.782055571211391,0.781387860682692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740057693929174,0.767728942943616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795403589458571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78278136947885,NA,0.607115702534164,NA,0.771194790139085,NA,0.796621974522293,NA,NA,NA,NA,NA,0.661148766581336,0.722890812120837,NA,NA,NA,0.795686030475206,NA,0.869332608326514,NA,0.749940356871678,NA,NA,0.755043071270898,NA,NA,0.838701458272572,NA,NA,NA,NA,NA,NA,0.806778397987064,0.691192474916388,0.835681213803503,NA,NA,NA,NA,NA,0.727686535215742,NA,NA,NA,NA,NA,NA,0.662099721027549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815339156542813,NA,NA,NA,NA,NA,NA,0.802530401433692,NA,0.812777771819279,NA,NA,NA,NA,NA,NA,0.7866,NA,NA,NA,NA,NA,NA,NA,NA,0.792337820190859,0.788993519120879,NA,NA,0.583230428622033,0.568761148272018,0.567259766763848,NA,0.777952919837607,NA,NA,NA,NA,NA,NA,0.681331703299824,0.703098593922702,NA,0.595832258064516,0.595832258064516,NA,NA,0.648217276436821,NA,0.514669423483248,NA,NA,NA,NA,0.624633126459793,0.659642273197388,NA,0.669133538552533,NA,NA,NA,0.558918660131897,NA,0.60821619031885,NA,NA,NA,NA,NA,NA,NA,NA,0.726595754928143,NA,NA,NA,NA,0.619153700516351,NA,NA,NA,0.580256394512137,0.734542165005537,NA,NA,NA,0.719247698070727,0.698391810375929
"897",897,NA,NA,NA,NA,NA,NA,NA,NA,0.325652404181185,NA,0.600984957240708,NA,0.393052851044367,NA,0.555240616934327,NA,NA,NA,NA,0.484521258633922,0.382752542372881,NA,0.498330199329688,0.524947619856142,NA,NA,NA,0.595570618652178,NA,0.662081823233414,NA,0.573803705567789,NA,NA,0.556945591640169,NA,NA,NA,0.445176208178439,NA,NA,NA,NA,NA,0.579400311795758,NA,0.656688103911339,NA,NA,NA,NA,NA,0.532852324996407,0.725642538825118,NA,NA,NA,NA,0.362124135932179,0.466135406062274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.622904108907039,NA,NA,NA,NA,0.370549405159738,NA,NA,NA,NA,0.468591866244916,NA,NA,NA,NA,NA,0.554336067766384,NA,0.408040085287847,NA,NA,NA,NA,NA,NA,NA,0.582741121538604,NA,NA,0.410574906567005,0.396134912109375,0.334172376650452,0.277853657834101,0.606042640110325,NA,NA,0.365159870724482,NA,NA,NA,0.463443460008298,0.521395218066765,NA,0.334796405648267,0.334796405648267,NA,NA,NA,NA,NA,0.304907052896725,NA,NA,NA,0.495153170540201,0.486363282190596,NA,0.748599228709159,NA,NA,NA,0.405016020993025,0.28703512137823,NA,NA,NA,0.272678177150193,0.272678177150193,NA,NA,NA,NA,0.589138503689068,NA,NA,0.309673940949936,NA,0.341068228822882,NA,NA,NA,NA,0.288397346368715,0.495123963227783,NA,NA,NA,0.2882
"898",898,NA,NA,NA,NA,NA,NA,NA,NA,0.284824689474831,NA,0.578072765072765,NA,0.318685538375429,NA,0.611489208497838,NA,0.72689063583815,NA,NA,0.465346522505423,0.420769875715131,NA,0.458880010574418,0.55243954141464,NA,NA,NA,0.587351188124923,NA,0.68853687137173,NA,0.569293767805637,NA,NA,0.563183438772991,NA,NA,NA,0.462256927352123,NA,NA,NA,NA,NA,0.604958134798173,NA,0.695164568941043,NA,0.600914955430835,NA,NA,0.293191666666667,0.506979699610895,0.455735329497908,NA,NA,NA,0.397275747653351,0.368020857278659,0.4595436967352,NA,NA,NA,NA,NA,NA,0.369329902746607,NA,NA,NA,NA,0.604106908097766,NA,NA,NA,0.397911111111111,0.386774559739908,NA,NA,NA,0.515842687674453,0.48468979733161,NA,NA,NA,NA,NA,0.655771464977991,NA,0.453202008720788,NA,NA,NA,NA,NA,0.358185530546624,0.540318853747364,0.676672588832488,NA,NA,0.392019047619048,0.385686956521739,0.323686280947733,0.382262916154205,NA,NA,NA,0.385915475938096,NA,NA,NA,0.672927880949453,0.565165743362154,NA,0.356343845796563,0.356343845796563,NA,NA,NA,NA,0.383280089820359,NA,NA,0.431720196494362,NA,0.536685487830539,0.534454322846828,NA,0.363881009440813,NA,0.740657312633097,0.482394883347459,0.394684080229227,0.533642830716477,NA,NA,NA,0.350800595001983,0.350800595001983,NA,NA,NA,0.408676446522502,0.609160895259844,0.509716801822934,0.504152440725244,NA,NA,0.323122507292991,NA,0.706959183673469,0.385939469211662,NA,0.426722114882507,0.426051039288718,NA,NA,0.616458393064509,0.78408971124714
"899",899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765414039813876,NA,0.544901766784452,NA,0.704497310372721,NA,NA,NA,NA,NA,NA,NA,0.670695322949476,0.71978751600611,NA,NA,NA,0.763727340748854,NA,0.848723449914376,NA,0.731563439859526,NA,NA,0.734614094632746,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757029349419152,NA,0.800848226600224,NA,0.81880780005493,NA,NA,NA,0.664467524557592,0.715550524576028,NA,NA,NA,NA,0.570379166666667,0.622609764516601,NA,NA,NA,NA,NA,NA,NA,0.648642067946824,NA,NA,NA,0.772196902935937,NA,0.778469015846539,NA,NA,0.625142677595628,NA,NA,NA,NA,0.678048247422681,NA,NA,NA,NA,NA,0.756752269585767,NA,0.690747653985508,NA,NA,NA,NA,NA,NA,0.742319944598338,0.737882319071663,NA,NA,0.525560493033226,0.53149180894309,0.462870086851141,0.5006,0.780000878267649,0.870093780381404,NA,0.519964841942945,NA,NA,NA,0.684618460610759,0.68297804336835,NA,0.511188772655395,0.511188772655395,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64619312861052,0.603004534183493,NA,0.746071124080183,NA,NA,0.692171621975718,0.601113527732691,0.630025207427894,0.7231,NA,NA,0.5138,0.5138,NA,NA,NA,NA,0.752318668908807,NA,0.771598851928172,NA,NA,0.501374926253687,NA,0.688548687636338,NA,0.50305271751041,0.761419488817891,0.609951528323051,NA,NA,0.799481896088878,0.814625743280177
"900",900,NA,0.596853741496599,NA,NA,NA,NA,NA,NA,NA,NA,0.767561339045821,NA,0.58258051237136,NA,0.775875804270795,NA,NA,NA,NA,0.721937431859479,NA,NA,0.675176176250933,0.721716885197885,NA,NA,NA,0.801552237493636,NA,0.873365498943341,NA,0.757597523908086,NA,NA,0.767126467366992,NA,NA,NA,0.710926373351144,NA,NA,NA,NA,NA,0.793857290943589,NA,0.823418366997604,NA,NA,NA,NA,NA,0.680776834609341,0.827878734097691,NA,NA,NA,NA,0.575936306941431,0.672772410925872,NA,NA,NA,NA,NA,NA,NA,0.656712877861261,NA,NA,NA,0.775609960542778,0.756516340508806,0.809319600737293,NA,NA,0.709113248358439,NA,NA,NA,NA,0.768768114324951,NA,NA,NA,NA,NA,0.789726599142756,NA,0.725763396481732,NA,NA,NA,NA,NA,0.644269893428064,0.762682024956563,NA,NA,NA,NA,NA,0.557950189291509,NA,NA,0.842738592339864,NA,0.715635619918699,NA,NA,NA,0.754831826320501,0.785997443629952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703546730349667,0.666626781092494,NA,0.745821581196581,NA,0.803890333788311,0.77522755911518,0.589488984650743,0.631603193722055,0.724415841319764,NA,NA,NA,NA,0.488097246891652,NA,NA,NA,0.787511290048899,NA,0.806940938216174,NA,NA,NA,NA,0.765394957774466,NA,NA,NA,NA,NA,NA,0.795800133809099,0.858061190553319
"901",901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795042207443956,NA,0.631327468706537,NA,0.813320648385205,NA,NA,NA,NA,NA,NA,NA,0.687690067523415,0.749634711126191,NA,NA,NA,0.825730983373947,NA,0.881315140812485,NA,0.76942192293052,NA,NA,0.787544561831024,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817880854301948,NA,0.836095603962132,NA,NA,NA,NA,NA,0.718311943613313,0.824743888707951,NA,NA,NA,NA,NA,0.702449012775842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815468236219501,NA,0.825263568708896,NA,NA,NA,0.8465,0.832792538809125,NA,NA,0.820675294117647,NA,NA,NA,NA,NA,0.807633835946924,NA,NA,NA,NA,NA,NA,NA,NA,0.770348162910356,NA,NA,0.835671182412359,NA,NA,NA,NA,NA,0.857298413649989,NA,NA,NA,NA,NA,0.804226770678554,0.807838412036215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753427068081992,NA,NA,NA,NA,0.87169841583242,NA,NA,0.740605827984595,0.794995949272037,NA,NA,NA,NA,NA,NA,NA,NA,0.805504076313273,0.874049665862774,0.843995838794233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85693029454023,0.880708333076282
"902",902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800330070495782,NA,0.638775115633673,NA,0.777664068868587,NA,NA,NA,NA,NA,NA,NA,0.701351,0.776634202773586,NA,NA,NA,0.847072547658708,NA,0.881280766857919,NA,0.757773242498145,NA,NA,0.791685847368746,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806141688424717,NA,0.850328306987494,NA,0.853131480637813,NA,NA,NA,0.733383294774508,0.853842247953022,NA,NA,NA,NA,0.57082676056338,0.658820075046904,NA,NA,NA,NA,NA,NA,0.628687558685446,NA,NA,NA,NA,0.833338588130051,NA,NA,NA,NA,0.721182779316713,0.825720880668482,NA,NA,0.8956996,NA,NA,NA,NA,NA,NA,0.814088634020617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758520279146141,NA,NA,NA,NA,NA,NA,NA,0.829142835178352,NA,NA,NA,NA,NA,0.693665161290323,0.801136789606957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75710108408617,0.703318364312268,NA,NA,NA,0.884832063951984,0.658380985915493,0.631033249910618,0.718533573298429,0.761688263957714,NA,NA,NA,NA,NA,NA,NA,NA,0.828132603800357,0.881910386205195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823914846784635,0.88002881269665
"903",903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78489194214876,NA,NA,NA,0.817438855500392,NA,NA,NA,NA,NA,NA,NA,NA,0.778540630563799,NA,NA,NA,0.864047185433016,NA,0.874802477682357,NA,NA,NA,NA,0.808965876674831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859724834658542,NA,0.847364580617123,NA,NA,NA,0.739591237066202,0.850372090743593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845976568019234,NA,0.843176566545832,NA,NA,NA,0.743632938856016,NA,NA,0.876909298824204,NA,NA,NA,NA,NA,NA,0.826028676163519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87006343446708,NA,NA,NA,NA,NA,0.830468764044944,NA,NA,NA,NA,NA,0.831272809667674,0.834565901853058,0.861551657080252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7657,NA,NA,NA,NA,0.898494212060007,NA,NA,0.703724151123864,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823240565381318,0.926652658884566,NA,NA,NA,NA,NA,0.813591176470588,NA,NA,0.854483775091494,NA,NA,NA,0.893515100453662,0.878548164479872
"904",904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786687572693263,0.709008068594042,NA,NA,NA,NA,NA,NA,NA,0.761134820128281,NA,NA,NA,0.824910475118703,NA,0.869560869766294,NA,NA,NA,NA,0.779440287969415,NA,NA,0.837801695594125,NA,NA,NA,NA,NA,NA,NA,NA,0.88569943438914,NA,NA,NA,NA,NA,0.731809521304577,0.817979110127904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810356219309648,NA,0.783436436322102,NA,NA,NA,NA,0.827756820716745,NA,0.869757614411995,NA,NA,NA,NA,NA,NA,0.790658500408077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840298810492707,NA,NA,NA,NA,NA,0.775044567831067,0.78335195306089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617133084745763,NA,NA,NA,NA,0.836997961306429,NA,NA,0.631073415652805,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76590613399519,0.896909171342253,NA,NA,NA,NA,NA,NA,NA,NA,0.757398667687596,NA,NA,0.864848579348579,0.856787762333061,0.861326999024106
